Links,Movie,Actors,Duration,Ratings,Release Date,Country,Budget,Box Office,Certificate,Original Language,Companies,Genres,Directors,Writing Credits,poster_path
https://www.imdb.com/title/tt29919979/?ref_=sr_t_204,Prom Dates,"Julia Lester, Antonia Gentry, Kenny Ridwan, JT Neal, Jordan Buhat, Zión Moreno, Terry Hu, Emery Kelly, John Michael Higgins, Chelsea Handler, Leonardo Cecchi, Arianna Rivas, Millie Thorpe, Hailey Philip, William Angus, Lianah Sta. Ana, Crystal Lake Evans, Patty Guggenheim",1 hour 26 minutes,5.1,"May 3, 2024 (United States)",United States,,,,English,"American High, Hartbeat Productions, LD Entertainment",Comedy,Kim O. Nguyen,D.J. Mausner,posters5/poster_204.jpg
https://www.imdb.com/title/tt27145269/?ref_=sr_t_205,Mr. Monk's Last Case: A Monk Movie,"Tony Shalhoub, Traylor Howard, Jason Gray-Stanford, Melora Hardin, Hector Elizondo, Ted Levine, James Purefoy, Caitlin McGee, Austin Scott, Emma Ishta, Paulino Nunes, Raven Dauda, Brooke Adams, Richard Kind, Alexander Nunez, Mike 'Nug' Nahrgang, Adriano Sobretodo Jr., Daniel DeSanto",1 hour 37 minutes,6.7,"December 8, 2023 (United States)",United States,,,TV-PG,English,"Peacock, Universal Content Productions (UCP)","Comedy, Crime, Mystery",Randy Zisk,"Andy Breckman, Andy Breckman",posters5/poster_205.jpg
https://www.imdb.com/title/tt0815236/?ref_=sr_t_206,Đũa Mốc Chòi Mâm Son,"Jay Baruchel, Alice Eve, T.J. Miller, Mike Vogel, Nate Torrence, Lindsay Sloane, Kyle Bornheimer, Jessica St. Clair, Krysten Ritter, Debra Jo Rupp, Adam LeFevre, Kim Shaw, Jasika Nicole, Geoff Stults, Hayes MacArthur, Andy Daly, Sharon Maughan, Trevor Eve",1 hour 44 minutes,6.4,"March 12, 2010 (United States)",United States,"$20,000,000 (estimated)","$49,779,728 ",R,English,"Dreamworks Pictures, Mosaic","Comedy, Romance",Jim Field Smith,"Sean Anders, John Morris",posters5/poster_206.jpg
https://www.imdb.com/title/tt0125439/?ref_=sr_t_207,Chuyện Tình Notting Hill,"Hugh Grant, Julia Roberts, Richard McCabe, Rhys Ifans, James Dreyfus, Dylan Moran, Roger Frost, Henry Goodman, Julian Rhind-Tutt, Lorelei King, John Shrapnel, Clarke Peters, Arturo Venegas, Yolanda Vazquez, Mischa Barton, Tim McInnerny, Gina McKee, Emma Chambers",2 hours 4 minutes,7.2,"May 21, 1999 (United Kingdom)",United Kingdom,"$42,000,000 (estimated)","$363,889,678 ",PG-13,English,"Polygram Filmed Entertainment, Working Title Films, Notting Hill Pictures","Comedy, Drama, Romance",Roger Michell,Richard Curtis,posters5/poster_207.jpg
https://www.imdb.com/title/tt32097426/?ref_=sr_t_208,Cooking Up Murder: Uncovering the Story of César Román,"Gloria Frances Bulnes, Irma Frigenti, Raquel Gutiérrez, Antonio Sánchez, Juan Luis Galiacho, Raquel Contreras, Ana Isabel Peña, Luis Duque, Gustavo Cámara, Teresa Bueyes, Sito González, José Luis, Pilar Santiago, Miguel Méndez, Alexis Socías, Juan Miguel Moreno, Manuel Díaz, Jorge Garrido",50 minutes,6.1,"May 10, 2024 (Spain)",Spain,,,,Spanish,,"Documentary, Crime",Román Parrado,,posters5/poster_208.jpg
https://www.imdb.com/title/tt7395114/?ref_=sr_t_209,Vùng Đất Bị Ruồng Bỏ,"Bill Skarsgård, Tom Holland, Banks Repeta, Emilio Subercaseaux Campos, Haley Bennett, Kristin Griffith, Sebastian Stan, Riley Keough, Jason Clarke, Harry Melling, Pokey LaFarge, Eliza Scanlen, Robert Pattinson, David Atkinson, Mia Wasikowska, Matthew Vaughn, Billy Joe Bradshaw, Douglas Hodge",2 hours 18 minutes,7.1,"September 10, 2020 (United States)",United States,,,C18,English,"Bronx Moving Co., Nine Stories Productions","Crime, Drama, Thriller",Antonio Campos,"Antonio Campos, Paulo Campos, Donald Ray Pollock",posters5/poster_209.jpg
https://www.imdb.com/title/tt3581652/?ref_=sr_t_210,Câu Chuyện Phía Tây,"Ansel Elgort, Rachel Zegler, Ariana DeBose, David Alvarez, Rita Moreno, Brian d'Arcy James, Corey Stoll, Mike Faist, Josh Andrés Rivera, Iris Menas, David Aviles Morales, Sebastian Serra, Ricardo Zayas, Carlos E. Gonzalez, Ricky Ubeda, Andrei Chagas, Adriel Flete, Jacob Guzman",2 hours 36 minutes,7.1,"December 10, 2021 (Canada)",United States,"$100,000,000 (estimated)","$76,016,171 ",C16,English,"20th Century Studios, Amblin Entertainment, Amblin Partners","Crime, Drama, Musical",Steven Spielberg,"Tony Kushner, Arthur Laurents",posters5/poster_210.jpg
https://www.imdb.com/title/tt0062138/?ref_=sr_t_211,Sứ Mệnh Tuyệt Mật,"Lee Marvin, Angie Dickinson, Keenan Wynn, Carroll O'Connor, Lloyd Bochner, Michael Strong, John Vernon, Sharon Acker, James Sikking, Sandra Warner, Roberta Haynes, Kathleen Freeman, Victor Creatore, Lawrence Hauben, Susan Holloway, Sid Haig, Michael Bell, Priscilla Boyd",1 hour 32 minutes,7.3,"August 31, 1967 (United States)",United States,"$2,500,000 (estimated)",,Approved,English,"Metro-Goldwyn-Mayer (MGM), Winkler Films","Crime, Drama, Thriller",John Boorman,"Alexander Jacobs, David Newhouse, Rafe Newhouse, Donald E. Westlake",posters5/poster_211.jpg
https://www.imdb.com/title/tt0075488/?ref_=sr_t_212,CHiPs,"Erik Estrada, Larry Wilcox, Robert Pine, Paul Linke, Brodie Greer, Lou Wagner, Randi Oakes, Michael Dorn, Lew Saunders, Tom Reilly, Tina Gayle, Brianne Leary, Clarence Gilyard Jr., Bruce Penhall, Caitlyn Jenner, Gwynne Gilford, Ellen Geer, Alyscia Maxwell",1 hour,6.4,"September 15, 1977 (United States)",United States,,,TV-PG,English,"Rosner Television, MGM Television","Crime, Drama, Mystery","Phil Bondelli, John Florea, Gordon Hessler, Barry Crane, Leslie H. Martinson, Don Weis, Charles Bail, Michael Caffey, Bruce Kessler, Georg Fenady, Paul Krasny, John Astin, Christian I. Nyby II, Ric Rondell, Larry Wilcox, Harvey S. Laidman, Earl Bellamy, Arnold Laven, Richard Irving, Robert Pine, Winrich Kolbe, Edward M. Abroms, Nicholas Colasanto, Ivan Nagy, Don McDougall, Alexander Grasshoff, Paul Nuckles, Bernard L. Kowalski, John Patterson, John Peyser, Richard A. Colla, Lee H. Katzin, Nicholas Sgarro, Don Chaffey, Donald L. Gold","Paul Playdon, Paul Playdon, Rick Rosner, Rick Rosner, Rudolph Borchert, Rudolph Borchert, L. Ford Neale, L. Ford Neale, John Huff, John Huff, Rick Mittleman, James Doherty, James Doherty, James Doherty, James Doherty, James Schmerer, James Schmerer, William D. Gordon, William D. Gordon, William D. Gordon, William D. Gordon, Larry Alexander, Gerald Sanford, Bruce Shelly, Bruce Shelly, Frank Telford, Joseph Gunn, Joseph Gunn, Paul Mason, Paul Mason, Larry Mollin, Larry Mollin, Stephen Lord, William Douglas Lansford, Paul Robert Coyle, Jock MacKelvie, Jock MacKelvie, Skip Webster, Skip Webster, Max Hodge, Jerry Thomas, Frank Chase, Kenneth Dorward, Loraine Despres, Loraine Despres, Donald L. Gold, Barry Jacobs, Barry Jacobs, Stuart Jacobs, Stuart Jacobs, John Groves, Simon Muntner, Christian I. Nyby II, Carole Raschella, Michael Raschella, Charles Sailor, Bill Taub, Burton Armus, Rod Baker, Jim Carlson, Arthur Marks, Terrence McDonnell, Glen Olson, Edward Robak, Suzanne Ryder, Barney Slater, Mort Thaw, Karl Tunberg, Terence Tunberg, Roland Wolpert, Ramona Chase, Lee H. Grant, Dean R. Koontz, George Zateslo, Frank Dandridge, George Geiger, Marshall Herskovitz, Stephen Kandel, Rex Benson, Robert Biheller, Judith Dark, Rudy Dochtermann, Rick Edelstein, Steve Greenberg, W. Dal Jenkins, Dick Nelson, Milt Rosen, Aubrey Solomon, Beverly Bloomberg, Vander Cecil, Stephen Downing, Doug Heyes Jr., Norman Hudis, Bob Mitchell, Esther Mitchell, Marshall Ragir, Pamela Ryan, Jack Hanrahan, Ivan Nagy, Bruce Reisman, Elliott Street, Shirley Ulmer",posters5/poster_212.jpg
https://www.imdb.com/title/tt27054614/?ref_=sr_t_213,Crooks,"Frederick Lau, Christoph F. Krutzler, Svenja Jung, Jonathan Tittel, Erdal Yildiz, Klara Mucci, Ted Evans, Lukas Watzl, Kida Khodr Ramadan, Maya Unger, Virginie Peignien, Karl Welunschek, Georg Friedrich, Branko Samarovski, Brigitte Kren, Nimo, Slavko Popadic, Sergej Trifunovic",1 hour,7,"April 4, 2024 (Germany)",Germany,,,TV-MA,German,"Viola Film, Wiedemann & Berg Filmproduktion","Action, Crime, Drama","Cüneyt Kaya, Marvin Kren","Benjamin Hessler, Marvin Kren, Georg Lippert",posters5/poster_213.jpg
https://www.imdb.com/title/tt4975722/?ref_=sr_t_214,Ánh Trăng,"Mahershala Ali, Naomie Harris, Trevante Rhodes, Alex R. Hibbert, Shariff Earp, Duan Sanderson, Janelle Monáe, Jaden Piner, Herman 'Caheei McGloun, Kamal Ani-Bellow, Keomi Givens, Eddie Blanchard, Rudi Goblen, Ashton Sanders, Edson Jean, Patrick Decile, Herveline Moncion, Jharrel Jerome",1 hour 51 minutes,7.4,"November 18, 2016 (United States)",United States,"$4,000,000 (estimated)","$65,172,611 ",R,English,"A24, PASTEL, Plan B Entertainment",Drama,Barry Jenkins,"Barry Jenkins, Tarell Alvin McCraney",posters5/poster_214.jpg
https://www.imdb.com/title/tt0107977/?ref_=sr_t_215,Chàng Robin Hood,"Cary Elwes, Richard Lewis, Roger Rees, Amy Yasbeck, Mark Blankfield, Dave Chappelle, Isaac Hayes, Megan Cavanagh, Eric Allan Kramer, Matthew Porretta, Tracey Ullman, Patrick Stewart, Dom DeLuise, Dick Van Patten, Robert Ridgely, Mel Brooks, Steve Tancora, Joe Dimmick",1 hour 44 minutes,6.7,"July 28, 1993 (United States)",United States,"$20,000,000 (estimated)","$35,739,755 ",PG-13,English,"Brooksfilms, Gaumont","Adventure, Comedy, Musical",Mel Brooks,"J.D. Shapiro, Evan Chandler, Mel Brooks, Evan Chandler, J.D. Shapiro",posters5/poster_215.jpg
https://www.imdb.com/title/tt15435876/?ref_=sr_t_216,The Penguin,"Colin Farrell, Cristin Milioti, Rhenzy Feliz, Myles Humphus, Berto Colon, Alex Anagnostidis, Emily Meade, Ava Grey, Adrienne Acevedo Lovette, Craig Walker, Kresh Novakovic, Alexis Nichole Smith, Mershad Torabi, Shohreh Aghdashloo, Clancy Brown, Carmen Ejogo, Michael Kelly, Deirdre O'Connell",,,2024 (United States),United States,,,,English,"6th & Idaho Productions, DC Entertainment, Dylan Clark Productions","Crime, Drama, Fantasy",Craig Zobel,"Bill Finger, Bob Kane, Lauren LeFranc",posters5/poster_216.jpg
https://www.imdb.com/title/tt0091419/?ref_=sr_t_217,Little Shop of Horrors,"Rick Moranis, Ellen Greene, Vincent Gardenia, Levi Stubbs, Steve Martin, Tichina Arnold, Michelle Weeks, Tisha Campbell, Jim Belushi, John Candy, Christopher Guest, Bill Murray, Stan Jones, Bertice Reading, Ed Wiley, Alan Tilvern, John Scott Martin, Vincent Wong",1 hour 34 minutes,7.1,"December 19, 1986 (United States)",United States,"$25,000,000 (estimated)","$39,060,622 ",PG-13,English,The Geffen Company,"Comedy, Horror, Musical",Frank Oz,"Howard Ashman, Howard Ashman, Roger Corman, Charles B. Griffith",posters5/poster_217.jpg
https://www.imdb.com/title/tt18298588/?ref_=sr_t_218,Monolith,"Lily Sullivan, Ling Cooper Tang, Ansuya Nathan, Erik Thomson, Terence Crawford, Matt Crook, Kate Box, Rashidi Edward, Brigid Zengeni, Belle Kalendra-Harding, Chase Coleman, Damon Herriman, Rebecca Summerton, Janet Tan",1 hour 34 minutes,5.9,"October 26, 2023 (Australia)",Australia,"A$640,000 (estimated)","$12,480 ",R,English,"Black Cat White Rabbit Productions, The South Australian Film Corporation, Adelaide Film Festival","Drama, Mystery, Sci-Fi",Matt Vesely,Lucy Campbell,posters5/poster_218.jpg
https://www.imdb.com/title/tt9731386/?ref_=sr_t_219,Rogue Agent,"James Norton, Matthew Douglas, Rob Malone, Marisa Abela, Freya Mavor, Peter Heenan, Michael Drake, Gemma Arterton, Julian Barratt, Philip Wright, Jimmy Akingbola, Michael Fenton Stevens, Charlotte Avery, Simon Chandler, Melissa Collier, Shazad Latif, Luke Pierre, Sarah Goldberg",1 hour 55 minutes,6.4,"July 27, 2022 (United Kingdom)",United Kingdom,,,,English,"Anhinga Media, Great Point Media, Night Train Media","Action, Adventure, Drama","Declan Lawn, Adam Patterson","Michael Bronner, Adam Patterson, Declan Lawn, Michael Bronner",posters5/poster_219.jpg
https://www.imdb.com/title/tt0087277/?ref_=sr_t_220,Bước Nhảy Vui Nhộn,"Kevin Bacon, Lori Singer, John Lithgow, Dianne Wiest, Chris Penn, Sarah Jessica Parker, John Laughlin, Elizabeth Gorcey, Frances Lee McCain, Jim Youngs, Douglas Dirkson, Lynne Marta, Arthur Rosenberg, Timothy Scott, Alan Haufrect, Linda MacEwen, Kim Jensen, Michael Telmont",1 hour 47 minutes,6.6,"February 17, 1984 (United States)",United States,"$8,200,000 (estimated)","$80,047,061 ",PG,English,"Paramount Pictures, Phoenix Pictures, IndieProd Company Productions","Drama, Music, Romance",Herbert Ross,Dean Pitchford,posters5/poster_220.jpg
https://www.imdb.com/title/tt27867155/?ref_=sr_t_221,Mr Bates vs. The Post Office,"Toby Jones, Monica Dolan, Julie Hesmondhalgh, Will Mellor, Amy Nuttall, Susan Brown, Ifan Huw Dafydd, Conor Mullen, Shaun Dooley, Ian Hart, Katherine Kelly, Alex Jennings, Krupa Pattani, Amit Shah, Lia Williams, Lesley Nicol, John Hollingworth, Isobel Middleton",53 minutes,8.6,"January 1, 2024 (United Kingdom)",United Kingdom,,,,English,"ITV Studios, Little Gem","Biography, Drama",James Strong,Gwyneth Hughes,posters5/poster_221.jpg
https://www.imdb.com/title/tt0972412/?ref_=sr_t_222,Thực Tập Riêng,"Kate Walsh, Paul Adelstein, KaDee Strickland, Taye Diggs, Amy Brenneman, Tim Daly, Brian Benben, Audra McDonald, Caterina Scorsone, Christopher Lowell, Benjamin Bratt, Griffin Gluck, Scott Alan Smith, Jack Bobo, Joey Bobo, A.J. Langer, Michael Patrick Thornton, David Sutcliffe",1 hour,6.8,"September 19, 2007 (United States)",United States,,,TV-14,English,"Shondaland, The Mark Gordon Company, ABC Signature","Comedy, Drama, Romance","Mark Tinker, Tom Verica, Ann Kindberg, Bethany Rooney, Michael Zinberg, Allison Liddi-Brown, Eric Stoltz, Donna Deitch, Karen Gaviola, Jeannot Szwarc, Jeff Bleckner, Edward Ornelas, Scott Printz, Jeff Melman, James Frawley, Helen Shaver, Steve Gomer, Stephen Cragg, Kenny Leon, Paul Adelstein, Arvin Brown, Tony Goldwyn, Julie Anne Robinson, David Solomon, Wendey Stanzler, Joanna Kerns, Michael Pressman, Rob Corn, Kate Woods, Matthew Penn, Randy Zisk, Amyn Kaderali, Bill Purple, Steve Robin, James Larkin","Shonda Rhimes, Shonda Rhimes, Gabe Fonseca, Gabe Fonseca, Gabe Fonseca, Craig Turk, Steve Blackman, Jennifer Cecil, Ayanna Floyd, Elizabeth Klaviter, Elizabeth Klaviter, Barbie Kligman, Fred Einesman, Jon Cowan, Robert L. Rovner, Zahir McGhee, Lauren Schmidt Hissrich, Mike Ostrowski, Marti Noxon, Krista Vernoff, Christopher Fife, Emily Halpern, Debora Cahn, Patricia Carr, Sonay Hoffman, Sonay Hoffman, Kathy McCormick, Lara Olsen, Gabriel Llanas, Jenna Bans, Andrea Newman, Dana Baratta, Sanford Golden, Karen Wyscarver, Adele Lim, Sal Calleros, Sheila Lawrence, Jesse Zigelstein, Moira McMahon, Noah Evslin, Eric Haywood",posters5/poster_222.jpg
https://www.imdb.com/title/tt0277434/?ref_=sr_t_223,Chúng Tôi Từng Là Lính,"Mel Gibson, Madeleine Stowe, Greg Kinnear, Sam Elliott, Chris Klein, Keri Russell, Barry Pepper, Duong Don, Ryan Hurst, Robert Bagnell, Marc Blucas, Josh Daugherty, Jsu Garcia, Jon Hamm, Clark Gregg, Desmond Harrington, Blake Heron, Erik MacArthur",2 hours 18 minutes,7.2,"March 1, 2002 (United States)",United States,"$75,000,000 (estimated)","$115,374,915 ",R,English,"Icon Entertainment International, Motion Picture Production GmbH & Co. Erste KG, StudioCanal","Action, Drama, History",Randall Wallace,"Harold G. Moore, Joseph Lee Galloway, Randall Wallace",posters5/poster_223.jpg
https://www.imdb.com/title/tt3170832/?ref_=sr_t_224,Room,"Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson, Sandy McMaster, Matt Gordon, Amanda Brugel, Joe Pingue, Joan Allen, Zarrin Darnell-Martin, Cas Anvar, William H. Macy, Jee-Yun Lee, Randal Edwards, Justin Mader, Ola Sturik, Rodrigo Fernandez-Stoll, Rory O'Shea",1 hour 58 minutes,8.1,"December 10, 2015 (Canada)",Ireland,"$13,000,000 (estimated)","$35,402,766 ",R,English,"Element Pictures, Bord Scannán na hÉireann / The Irish Film Board, Film4","Drama, Thriller",Lenny Abrahamson,"Emma Donoghue, Emma Donoghue",posters5/poster_224.jpg
https://www.imdb.com/title/tt0363163/?ref_=sr_t_225,Ngày Tàn Của Hitler,"Bruno Ganz, Alexandra Maria Lara, Ulrich Matthes, Juliane Köhler, Corinna Harfouch, Heino Ferch, Christian Berkel, Matthias Habich, Thomas Kretschmann, Michael Mendl, André Hennicke, Ulrich Noethen, Birgit Minichmayr, Rolf Kanies, Justus von Dohnányi, Dieter Mann, Christian Redl, Götz Otto",2 hours 36 minutes,8.2,"September 16, 2004 (Germany)",Germany,"€13,500,000 (estimated)","$92,181,574 ",R,German,"Constantin Film, Norddeutscher Rundfunk (NDR), Westdeutscher Rundfunk (WDR)","Biography, Drama, History",Oliver Hirschbiegel,"Bernd Eichinger, Joachim Fest, Traudl Junge, Melissa Müller",posters5/poster_225.jpg
https://www.imdb.com/title/tt2531336/?ref_=sr_t_226,Lupin,"Omar Sy, Ludivine Sagnier, Soufiane Guerrab, Etan Simon, Mamadou Haidara, Shirine Boutella, Antoine Gouy, Hervé Pierre, Clotilde Hesme, Vincent Londez, Adama Niane, Ludmilla Makowski, Noé Wodecki, Naky Sy Savane, Vincent Garanger, Martha Canga Antonio, Salif Cissé, Adrian Valli De Villebonne",45 minutes,7.5,"January 8, 2021 (France)",France,,,TV-MA,French,"Gaumont Television, Netflix","Action, Crime, Drama","Ludovic Bernard, Louis Leterrier, Hugo Gélin, Xavier Gens, Daniel Grou, Marcela Said","George Kay, George Kay, George Kay, George Kay, George Kay, George Kay, George Kay, George Kay, Maurice Leblanc, Maurice Leblanc, François Uzan, François Uzan, François Uzan, François Uzan, François Uzan, François Uzan, François Uzan, François Uzan, François Uzan, François Uzan, Florent Meyer, Tigran Rosine, Marie Roussin, Tony Saint, Tony Saint, Anne Cissé, Lily Lambert, Eliane Montane, Nathan Franck, Louis Penicaut, Sumerah Srivastav, Kam Odedra, Adam Usden",posters5/poster_226.jpg
https://www.imdb.com/title/tt0175880/?ref_=sr_t_227,Hương Mộc Lan,"Tom Cruise, Jason Robards, Julianne Moore, Philip Seymour Hoffman, Pat Healy, Genevieve Zweig, Mark Flanagan, Neil Flynn, Rod McLachlan, Allan Graf, Patton Oswalt, Raymond 'Big Guy' Gonzales, Brad Hunt, Jim Meskimen, Chris O'Hara, Clement Blake, Frank Elmore, John Kraft Seitz",3 hours 8 minutes,8,"January 7, 2000 (United States)",United States,"$37,000,000 (estimated)","$48,453,541 ",R,English,"Ghoulardi Film Company, New Line Cinema, The Magnolia Project",Drama,Paul Thomas Anderson,Paul Thomas Anderson,posters5/poster_227.jpg
https://www.imdb.com/title/tt21957774/?ref_=sr_t_228,Irish Wish,"Lindsay Lohan, Ed Speleers, Alexander Vlahos, Ayesha Curry, Elizabeth Tan, Jacinta Mulcahy, Jane Seymour, Matty McCabe, Dawn Bradfield, Maurice Byrne, James Rottger, Aidan Jordan, Dakota Lohan, Tim Landers, Rachel Benaissa, Rodrigo Ternevoy, Steve Hartland, Carl Shaaban",1 hour 33 minutes,5.2,"March 15, 2024 (United States)",Ireland,,,TV-PG,English,"Motion Picture Corporation of America (MPCA), Riviera Films, Wild Atlantic Pictures","Comedy, Fantasy, Romance",Janeen Damian,Kirsten Hansen,posters5/poster_228.jpg
https://www.imdb.com/title/tt7942796/?ref_=sr_t_229,Đặc Nhiệm Magnum,"Jay Hernandez, Perdita Weeks, Zachary Knighton, Stephen Hill, Amy Hill, Tim Kang, Christopher Thornton, Kimee Balmilero, Betsy Phillips, Bobby Lee, Martin Martinez, Chantal Thuy, Jay Ali, Lance Lim, Oliver Avila, Michael Rady, Taylor Wily, Emily Alabi",43 minutes,6.3,"September 24, 2018 (United States)",United States,,,TV-14,English,"101st Street Entertainment, Davis Entertainment, Perfect Storm Entertainment","Action, Adventure, Crime","Bryan Spicer, Eagle Egilsson, Ruba Nadda, Peter Weller, David Straiton, Doug Hannah, Krishna Rao, Avi Youabian, Antonio Negret, Benny Boom, Marcus Stokes, Lin Oeding, Karen Gaviola, Ron Underwood, Allison Liddi-Brown, Kristin Windell, Roderick Davis, Alexandra La Roche, Lisa Robinson, Yangzom Brauen, Geoffrey Wing Shotz, Jay Hernandez, Duane Clark, David Grossman, Justin Lin, Sylvain White, Carlos Bernard, Amanda Marsalis, Mark Tinker, Rocky Carroll, Bronwen Hughes, Maja Vrvilo, Kurt Jones, Claudia Yarmy, Zachary Knighton, Perdita Weeks","Donald P. Bellisario, Donald P. Bellisario, Eric Guggenheim, Eric Guggenheim, Eric Guggenheim, Eric Guggenheim, Glen A. Larson, Glen A. Larson, Peter M. Lenkov, Peter M. Lenkov, Peter M. Lenkov, Peter M. Lenkov, Tera Tolentino, Tera Tolentino, Tera Tolentino, Andre Jackson, Andre Jackson, Andre Jackson, Ashley Charbonnet, Ashley Charbonnet, Ashley Charbonnet, Joe Gazzam, Joe Gazzam, Joe Gazzam, Joe Gazzam, Katie Varney, Katie Varney, Katie Varney, Katie Varney, Katie Varney, Mike Diaz, Mike Diaz, Mike Diaz, Mike Diaz, Mike Diaz, Neil Tolkin, Neil Tolkin, Neil Tolkin, Neil Tolkin, Gene Hong, Gene Hong, Barbie Kligman, Barbie Kligman, Barbie Kligman, David Wolkove, David Slack, Alfredo Barrios Jr., Alfredo Barrios Jr., Scarlett Lacey, Scarlett Lacey, David Fury, David Fury, Ashley Gable, Andrew Blazensky, Zachary Knighton, Aaron Lam, Emily Singer, Geoffrey Thorne, Scott Gladstone",posters5/poster_229.jpg
https://www.imdb.com/title/tt0302886/?ref_=sr_t_230,Trường Xưa,"Luke Wilson, Vince Vaughn, Will Ferrell, Jeremy Piven, Ellen Pompeo, Juliette Lewis, Leah Remini, Perrey Reeves, Craig Kilborn, Elisha Cuthbert, Seann William Scott, Matt Walsh, Artie Lange, Patrick Fischler, Sara Tanaka, Harve Presnell, Katherine Ellis, Phe Caplan",1 hour 28 minutes,7,"February 21, 2003 (United States)",United States,"$24,000,000 (estimated)","$87,135,520 ",R,English,"Dreamworks Pictures, The Montecito Picture Company",Comedy,Todd Phillips,"Court Crandall, Todd Phillips, Scot Armstrong, Todd Phillips, Scot Armstrong",posters5/poster_230.jpg
https://www.imdb.com/title/tt7493974/?ref_=sr_t_231,Bodyguard,"Richard Madden, Sophie Rundle, Vincent Franklin, Ash Tandon, Gina McKee, Pippa Haywood, Stuart Bowman, Richard Riddell, Paul Ready, Nicholas Gleaves, Nick Robinson, Nina Toussaint-White, Bella Padden, Matthew Stagg, Anjli Mohindra, Martha Kearney, Sophie Raworth, Justin Webb",1 hour,8,"August 26, 2018 (United Kingdom)",United Kingdom,,,TV-MA,English,World Productions,"Crime, Drama, Thriller","John Strickland, Thomas Vincent","Jed Mercurio, Jed Mercurio",posters5/poster_231.jpg
https://www.imdb.com/title/tt0065377/?ref_=sr_t_232,Airport,"Burt Lancaster, Dean Martin, George Kennedy, Jean Seberg, Jacqueline Bisset, Helen Hayes, Van Heflin, Maureen Stapleton, Barry Nelson, Dana Wynter, Lloyd Nolan, Barbara Hale, Gary Collins, John Findlater, Jessie Royce Landis, Larry Gates, Peter Turgeon, Whit Bissell",2 hours 17 minutes,6.6,"March 5, 1970 (Canada)",United States,"$10,000,000 (estimated)","$100,489,151 ",G,English,Ross Hunter Productions,"Action, Drama, Thriller","George Seaton, Henry Hathaway","Arthur Hailey, George Seaton",posters5/poster_232.jpg
https://www.imdb.com/title/tt0088944/?ref_=sr_t_233,Commando,"Arnold Schwarzenegger, Rae Dawn Chong, Dan Hedaya, Vernon Wells, James Olson, David Patrick Kelly, Alyssa Milano, Bill Duke, Drew Snyder, Sharon Wyatt, Michael DeLano, Bob Minor, Michael Adams, Gary Carlos Cervantes, Lenny Juliano, Charles Meshack, Chelsea Field, Julie Hayek",1 hour 30 minutes,6.7,"October 4, 1985 (United States)",United States,"$10,000,000 (estimated)","$57,491,000 ",R,English,"SLM Production Group, Silver Pictures, Twentieth Century Fox","Action, Adventure, Thriller",Mark L. Lester,"Jeph Loeb, Matthew Weisman, Steven E. de Souza, Steven E. de Souza",posters5/poster_233.jpg
https://www.imdb.com/title/tt6486762/?ref_=sr_t_234,The Continental,"Mel Gibson, Colin Woodell, Mishel Prada, Hubert Point-Du Jour, Nhung Kate, Jessica Allain, Ayo Adegun, Jeremy Bobb, Adam Shapiro, Katie McGrath, Marina Mazepa, Mark Musashi, Kirk Ward, Dan Li, Chris Ryman, Roy Hu, Fflyn Edwards, Ben Robinson",1 hour 30 minutes,7.2,"September 22, 2023 (United States)",United States,,,TV-MA,English,"Thunder Road Pictures, Lionsgate Television","Action, Crime, Thriller","Albert Hughes, Charlotte Brändström","Greg Coolidge, Greg Coolidge, Greg Coolidge, Greg Coolidge, Derek Kolstad, Glenise Mullins, Shawn Simmons, Shawn Simmons, Shawn Simmons, Shawn Simmons, Kirk Ward, Kirk Ward, Kirk Ward, Kirk Ward, Ken Kristensen, Ken Kristensen",posters5/poster_234.jpg
